"","ngram","freq","length","less1gram","less1gram_freq","hit_rate","suggest"
"11534","has become a",15,"3","has become",51,0.294117647058824,"a"
"7366","failure to",10,"2","failure",34,0.294117647058824,"to"
"7403","funeral home",10,"2","funeral",34,0.294117647058824,"home"
"12482","the long run",10,"3","the long",34,0.294117647058824,"run"
"15717","a list of the",5,"4","a list of",17,0.294117647058824,"the"
"15750","at least two years",5,"4","at least two",17,0.294117647058824,"years"
"15832","in response to the",5,"4","in response to",17,0.294117647058824,"the"
"15851","is part of the",5,"4","is part of",17,0.294117647058824,"the"
"15889","on the right side",5,"4","on the right",17,0.294117647058824,"side"
"15905","percent in the first",5,"4","percent in the",17,0.294117647058824,"first"
"15932","than percent of the",5,"4","than percent of",17,0.294117647058824,"the"
"15940","the face of a",5,"4","the face of",17,0.294117647058824,"a"
"15954","the need for a",5,"4","the need for",17,0.294117647058824,"a"
"15970","the story of the",5,"4","the story of",17,0.294117647058824,"the"
"15974","the way to the",5,"4","the way to",17,0.294117647058824,"the"
"10969","was in the",37,"3","was in",126,0.293650793650794,"the"
"1683","sent to",32,"2","sent",109,0.293577981651376,"to"
"2842","sitting in",22,"2","sitting",75,0.293333333333333,"in"
"936","within the",51,"2","within",174,0.293103448275862,"the"
"3900","mix of",17,"2","mix",58,0.293103448275862,"of"
"11376","but in the",17,"3","but in",58,0.293103448275862,"the"
"11378","for him to",17,"3","for him",58,0.293103448275862,"to"
"1891","form of",29,"2","form",99,0.292929292929293,"of"
"11134","of new jersey",24,"3","of new",82,0.292682926829268,"jersey"
"5751","attended the",12,"2","attended",41,0.292682926829268,"the"
"5806","creating a",12,"2","creating",41,0.292682926829268,"a"
"11897","but there are",12,"3","but there",41,0.292682926829268,"are"
"11989","s and s",12,"3","s and",41,0.292682926829268,"s"
"11996","served as a",12,"3","served as",41,0.292682926829268,"a"
"1751","required to",31,"2","required",106,0.292452830188679,"to"
"4833","fiscal year",14,"2","fiscal",48,0.291666666666667,"year"
"5017","stretch of",14,"2","stretch",48,0.291666666666667,"of"
"11666","it as a",14,"3","it as",48,0.291666666666667,"a"
"13397","a loss to",7,"3","a loss",24,0.291666666666667,"to"
"13863","quality of the",7,"3","quality of",24,0.291666666666667,"the"
"13887","scored points and",7,"3","scored points",24,0.291666666666667,"and"
"14064","to understand what",7,"3","to understand",24,0.291666666666667,"what"
"1376","toward the",37,"2","toward",127,0.291338582677165,"the"
"4093","believed to",16,"2","believed",55,0.290909090909091,"to"
"11118","the federal government",25,"3","the federal",86,0.290697674418605,"government"
"3653","salt and",18,"2","salt",62,0.290322580645161,"and"
"8327","celebration of",9,"2","celebration",31,0.290322580645161,"of"
"8796","oven to",9,"2","oven",31,0.290322580645161,"to"
"8809","pitched a",9,"2","pitched",31,0.290322580645161,"a"
"12718","months of the",9,"3","months of",31,0.290322580645161,"the"
"12923","you see the",9,"3","you see",31,0.290322580645161,"the"
"6569","headquarters in",11,"2","headquarters",38,0.289473684210526,"in"
"6739","oklahoma city",11,"2","oklahoma",38,0.289473684210526,"city"
"6809","ruled that",11,"2","ruled",38,0.289473684210526,"that"
"12107","for about minutes",11,"3","for about",38,0.289473684210526,"minutes"
"5454","port authority",13,"2","port",45,0.288888888888889,"authority"
"11522","at that point",15,"3","at that",52,0.288461538461538,"point"
"11433","version of the",17,"3","version of",59,0.288135593220339,"the"
"11121","to this report",25,"3","to this",87,0.28735632183908,"report"
"309","theres a",106,"2","theres",369,0.287262872628726,"a"
"2505","leaving the",24,"2","leaving",84,0.285714285714286,"the"
"2513","natural gas",24,"2","natural",84,0.285714285714286,"gas"
"2749","arrived at",22,"2","arrived",77,0.285714285714286,"at"
"2765","described as",22,"2","described",77,0.285714285714286,"as"
"11362","to stop the",18,"3","to stop",63,0.285714285714286,"the"
"4923","located at",14,"2","located",49,0.285714285714286,"at"
"6108","serves as",12,"2","serves",42,0.285714285714286,"as"
"11918","has had a",12,"3","has had",42,0.285714285714286,"a"
"7806","tells the",10,"2","tells",35,0.285714285714286,"the"
"12434","responsible for the",10,"3","responsible for",35,0.285714285714286,"the"
"9387","amounts to",8,"2","amounts",28,0.285714285714286,"to"
"13226","that some of",8,"3","that some",28,0.285714285714286,"of"
"14190","acknowledged that the",6,"3","acknowledged that",21,0.285714285714286,"the"
"14355","course of the",6,"3","course of",21,0.285714285714286,"the"
"14392","federal court in",6,"3","federal court",21,0.285714285714286,"in"
"14584","it came to",6,"3","it came",21,0.285714285714286,"to"
"14627","later this year",6,"3","later this",21,0.285714285714286,"year"
"14663","move on to",6,"3","move on",21,0.285714285714286,"to"
"14763","period of time",6,"3","period of",21,0.285714285714286,"time"
"14839","so if you",6,"3","so if",21,0.285714285714286,"you"
"14904","the debt ceiling",6,"3","the debt",21,0.285714285714286,"ceiling"
"14905","the debt crisis",6,"3","the debt",21,0.285714285714286,"crisis"
"15052","to expand the",6,"3","to expand",21,0.285714285714286,"the"
"15164","whats going to",6,"3","whats going",21,0.285714285714286,"to"
"15170","whether he would",6,"3","whether he",21,0.285714285714286,"would"
"15208","worried about the",6,"3","worried about",21,0.285714285714286,"the"
"15214","years as a",6,"3","years as",21,0.285714285714286,"a"
"15621","in the city of",6,"4","in the city",21,0.285714285714286,"of"
"15696","wanted to be a",6,"4","wanted to be",21,0.285714285714286,"a"
"10948","it will be",39,"3","it will",137,0.284671532846715,"be"
"652","side of",64,"2","side",225,0.284444444444444,"of"
"469","away from",80,"2","away",282,0.283687943262411,"from"
"11404","out in the",17,"3","out in",60,0.283333333333333,"the"
"4376","attend the",15,"2","attend",53,0.283018867924528,"the"
"11579","that there was",15,"3","that there",53,0.283018867924528,"was"
"5244","connection to",13,"2","connection",46,0.282608695652174,"to"
"1583","lives in",33,"2","lives",117,0.282051282051282,"in"
"12101","died in the",11,"3","died in",39,0.282051282051282,"the"
"12218","thanks to the",11,"3","thanks to",39,0.282051282051282,"the"
"8800","partnership with",9,"2","partnership",32,0.28125,"with"
"8912","shouldnt be",9,"2","shouldnt",32,0.28125,"be"
"12587","aware of the",9,"3","aware of",32,0.28125,"the"
"12599","closer to the",9,"3","closer to",32,0.28125,"the"
"12752","outside of the",9,"3","outside of",32,0.28125,"the"
"12782","similar to the",9,"3","similar to",32,0.28125,"the"
"12812","the ninth inning",9,"3","the ninth",32,0.28125,"inning"
"12819","the republican presidential",9,"3","the republican",32,0.28125,"presidential"
"12919","work on the",9,"3","work on",32,0.28125,"the"
"10833","according to the",120,"3","according to",427,0.281030444964871,"the"
"2392","spokeswoman for",25,"2","spokeswoman",89,0.280898876404494,"for"
"11112","likely to be",25,"3","likely to",89,0.280898876404494,"be"
"4192","meanwhile the",16,"2","meanwhile",57,0.280701754385965,"the"
"10984","to pay for",35,"3","to pay",125,0.28,"for"
"4980","photos of",14,"2","photos",50,0.28,"of"
"11691","said there is",14,"3","said there",50,0.28,"is"
"13464","and with the",7,"3","and with",25,0.28,"the"
"13466","anyone who has",7,"3","anyone who",25,0.28,"has"
"13468","april at the",7,"3","april at",25,0.28,"the"
"13511","best of the",7,"3","best of",25,0.28,"the"
"13525","but said he",7,"3","but said",25,0.28,"he"
"13528","but were not",7,"3","but were",25,0.28,"not"
"13603","found in the",7,"3","found in",25,0.28,"the"
"13675","in in the",7,"3","in in",25,0.28,"the"
"13707","institute of technology",7,"3","institute of",25,0.28,"technology"
"13753","listen to the",7,"3","listen to",25,0.28,"the"
"13758","look like a",7,"3","look like",25,0.28,"a"
"13789","north of the",7,"3","north of",25,0.28,"the"
"14099","where i wanted",7,"3","where i",25,0.28,"wanted"
"176","against the",162,"2","against",579,0.27979274611399,"the"
"5817","determined that",12,"2","determined",43,0.27906976744186,"that"
"4018","watching the",17,"2","watching",61,0.278688524590164,"the"
"11407","percent in the",17,"3","percent in",61,0.278688524590164,"the"
"15271","in the s and",17,"4","in the s",61,0.278688524590164,"and"
"2116","serve as",27,"2","serve",97,0.278350515463918,"as"
"2331","created a",25,"2","created",90,0.277777777777778,"a"
"4537","presence of",15,"2","presence",54,0.277777777777778,"of"
"11573","president barack obamas",15,"3","president barack",54,0.277777777777778,"obamas"
"7308","compete with",10,"2","compete",36,0.277777777777778,"with"
"7575","marked the",10,"2","marked",36,0.277777777777778,"the"
"12322","came in the",10,"3","came in",36,0.277777777777778,"the"
"12392","live in a",10,"3","live in",36,0.277777777777778,"a"
"12457","that doesnt mean",10,"3","that doesnt",36,0.277777777777778,"mean"
"15730","able to do that",5,"4","able to do",18,0.277777777777778,"that"
"15820","if you have a",5,"4","if you have",18,0.277777777777778,"a"
"594","along the",68,"2","along",245,0.277551020408163,"the"
"5300","graduate of",13,"2","graduate",47,0.276595744680851,"of"
"5318","headed to",13,"2","headed",47,0.276595744680851,"to"
"11797","next to the",13,"3","next to",47,0.276595744680851,"the"
"11822","that this is",13,"3","that this",47,0.276595744680851,"is"
"11830","the front of",13,"3","the front",47,0.276595744680851,"of"
"11836","the power to",13,"3","the power",47,0.276595744680851,"to"
"371","health care",94,"2","health",340,0.276470588235294,"care"
"1652","gov chris",32,"2","gov",116,0.275862068965517,"chris"
"9697","figured out",8,"2","figured",29,0.275862068965517,"out"
"9973","liked the",8,"2","liked",29,0.275862068965517,"the"
"10175","pictures of",8,"2","pictures",29,0.275862068965517,"of"
"13222","than two years",8,"3","than two",29,0.275862068965517,"years"
"13385","wrote in a",8,"3","wrote in",29,0.275862068965517,"a"
"15444","said i think its",8,"4","said i think",29,0.275862068965517,"its"
"11065","look at the",27,"3","look at",98,0.275510204081633,"the"
"790","behind the",57,"2","behind",207,0.27536231884058,"the"
"7","at the",1474,"2","at",5365,0.274743709226468,"the"
"11627","and there are",14,"3","and there",51,0.274509803921569,"are"
"11634","bit of a",14,"3","bit of",51,0.274509803921569,"a"
"11196","has not been",21,"3","has not",77,0.272727272727273,"been"
"4541","remove the",15,"2","remove",55,0.272727272727273,"the"
"5796","columbus ohio",12,"2","columbus",44,0.272727272727273,"ohio"
"11926","him in the",12,"3","him in",44,0.272727272727273,"the"
"12000","so they can",12,"3","so they",44,0.272727272727273,"can"
"12032","to open the",12,"3","to open",44,0.272727272727273,"the"
"8488","harder to",9,"2","harder",33,0.272727272727273,"to"
"8550","identify the",9,"2","identify",33,0.272727272727273,"the"
"12689","is scheduled for",9,"3","is scheduled",33,0.272727272727273,"for"
"12780","share of the",9,"3","share of",33,0.272727272727273,"the"
"12784","size of the",9,"3","size of",33,0.272727272727273,"the"
"14243","and theres a",6,"3","and theres",22,0.272727272727273,"a"
"14396","finished with a",6,"3","finished with",22,0.272727272727273,"a"
"14397","finished with points",6,"3","finished with",22,0.272727272727273,"points"
"14403","for children and",6,"3","for children",22,0.272727272727273,"and"
"14516","impact of the",6,"3","impact of",22,0.272727272727273,"the"
"14538","in most cases",6,"3","in most",22,0.272727272727273,"cases"
"14580","is working with",6,"3","is working",22,0.272727272727273,"with"
"14910","the european union",6,"3","the european",22,0.272727272727273,"union"
"14975","the spring of",6,"3","the spring",22,0.272727272727273,"of"
"15076","to produce a",6,"3","to produce",22,0.272727272727273,"a"
"15080","to replace the",6,"3","to replace",22,0.272727272727273,"the"
"15685","to look at the",6,"4","to look at",22,0.272727272727273,"the"
"1727","difficult to",31,"2","difficult",114,0.271929824561404,"to"
"5498","stood in",13,"2","stood",48,0.270833333333333,"in"
"11745","and on the",13,"3","and on",48,0.270833333333333,"the"
"1129","wont be",43,"2","wont",159,0.270440251572327,"be"
"7339","direction of",10,"2","direction",37,0.27027027027027,"of"
"12391","lead to a",10,"3","lead to",37,0.27027027027027,"a"
"12413","on how to",10,"3","on how",37,0.27027027027027,"to"
"12420","out for the",10,"3","out for",37,0.27027027027027,"the"
"11416","that have been",17,"3","that have",63,0.26984126984127,"been"
"2978","lived in",21,"2","lived",78,0.269230769230769,"in"
"4931","mg cholesterol",14,"2","mg",52,0.269230769230769,"cholesterol"
"11618","a third of",14,"3","a third",52,0.269230769230769,"of"
"11692","seem to be",14,"3","seem to",52,0.269230769230769,"be"
"13480","as in the",7,"3","as in",26,0.269230769230769,"the"
"13558","day for the",7,"3","day for",26,0.269230769230769,"the"
"13614","go out there",7,"3","go out",26,0.269230769230769,"there"
"14081","was about to",7,"3","was about",26,0.269230769230769,"to"
"14128","worked for the",7,"3","worked for",26,0.269230769230769,"the"
"15473","cents per share in",7,"4","cents per share",26,0.269230769230769,"in"
"1704","victory over",32,"2","victory",119,0.26890756302521,"over"
"3545","ceo of",18,"2","ceo",67,0.26865671641791,"of"
"6661","likes to",11,"2","likes",41,0.268292682926829,"to"
"6851","stayed in",11,"2","stayed",41,0.268292682926829,"in"
"1859","trip to",30,"2","trip",112,0.267857142857143,"to"
"4568","suffered a",15,"2","suffered",56,0.267857142857143,"a"
"11303","time in the",19,"3","time in",71,0.267605633802817,"the"
"1684","similar to",32,"2","similar",120,0.266666666666667,"to"
"11247","the idea of",20,"3","the idea",75,0.266666666666667,"of"
"15274","as part of the",16,"4","as part of",60,0.266666666666667,"the"
"9369","aldridge said",8,"2","aldridge",30,0.266666666666667,"said"
"9508","beating the",8,"2","beating",30,0.266666666666667,"the"
"9774","happening in",8,"2","happening",30,0.266666666666667,"in"
"10210","promise of",8,"2","promise",30,0.266666666666667,"of"
"10389","suffering from",8,"2","suffering",30,0.266666666666667,"from"
"12984","be used to",8,"3","be used",30,0.266666666666667,"to"
"13336","trip to the",8,"3","trip to",30,0.266666666666667,"the"
"13380","with some of",8,"3","with some",30,0.266666666666667,"of"
"13386","year for the",8,"3","year for",30,0.266666666666667,"the"
"3","in the",4433,"2","in",16643,0.266358228684732,"the"
"1878","cause of",29,"2","cause",109,0.26605504587156,"of"
"5","on the",1768,"2","on",6649,0.265904647315386,"the"
"1507","authorities said",34,"2","authorities",128,0.265625,"said"
"5181","admitted to",13,"2","admitted",49,0.26530612244898,"to"
"5347","industrial average",13,"2","industrial",49,0.26530612244898,"average"
"686","half of",62,"2","half",234,0.264957264957265,"of"
